variant,N,P,imb,delta,rep,seconds,rc
parpseq,650000,1,15,0,2,0.012832,0
parpseq,650000,1,15,0,3,0.012466,0
parpseq,650000,1,20,0,1,0.012710,0
parpseq,650000,1,20,0,2,0.012802,0
parpseq,650000,1,20,0,3,0.012687,0
parpseq,650000,1,25,0,1,0.012606,0
parpseq,650000,1,25,0,2,0.012525,0
parpseq,650000,1,25,0,3,0.012927,0
parpseq,650000,1,30,0,1,0.012712,0
parpseq,650000,1,30,0,2,0.012978,0
parpseq,650000,1,30,0,3,0.012542,0
parpseq,650000,1,35,0,1,0.012588,0
parpseq,650000,1,35,0,2,0.012788,0
parpseq,650000,1,35,0,3,0.012633,0
parpseq,650000,1,40,0,1,0.012506,0
parpseq,650000,1,40,0,2,0.012637,0
parpseq,650000,1,40,0,3,0.012676,0
parpseq,650000,1,45,0,1,0.012748,0
parpseq,650000,1,45,0,2,0.012819,0
parpseq,650000,1,45,0,3,0.012646,0
parpseq,650000,1,50,0,1,0.012774,0
parpseq,650000,1,50,0,2,0.012913,0
parpseq,650000,1,50,0,3,0.012568,0
parpseq,650000,1,55,0,1,0.012666,0
parpseq,650000,1,55,0,2,0.012754,0
parpseq,650000,1,55,0,3,0.012649,0
parpseq,650000,1,60,0,1,0.012632,0
parpseq,650000,1,60,0,2,0.012801,0
parpseq,650000,1,60,0,3,0.012525,0
parpseq,650000,1,65,0,1,0.012685,0
parpseq,650000,1,65,0,2,0.012709,0
parpseq,650000,1,65,0,3,0.012625,0
parpseq,650000,1,70,0,1,0.012863,0
parpseq,650000,1,70,0,2,0.012652,0
parpseq,650000,1,70,0,3,0.012532,0
parpseq,650000,1,75,0,1,0.012579,0
parpseq,650000,1,75,0,2,0.012879,0
parpseq,650000,1,75,0,3,0.012724,0
parpseq,650000,1,80,0,1,0.012970,0
parpseq,650000,1,80,0,2,0.012785,0
parpseq,650000,1,80,0,3,0.012660,0
parpseq,650000,1,85,0,1,0.012978,0
parpseq,650000,1,85,0,2,0.012706,0
parpseq,650000,1,85,0,3,0.012941,0
parpseq,650000,1,90,0,1,0.012781,0
parpseq,650000,1,90,0,2,0.012651,0
parpseq,650000,1,90,0,3,0.012713,0
parpseq,650000,1,95,0,1,0.012681,0
parpseq,650000,1,95,0,2,0.012558,0
parpseq,650000,1,95,0,3,0.012422,0
parpseq,650000,1,100,0,1,0.012919,0
parpseq,650000,1,100,0,2,0.012790,0
parpseq,650000,1,100,0,3,0.012631,0
parpseq,650000,2,0,0,1,0.012584,0
parpseq,650000,2,0,0,2,0.012912,0
parpseq,650000,2,0,0,3,0.012894,0
parpseq,650000,2,5,0,1,0.012932,0
parpseq,650000,2,5,0,2,0.012992,0
parpseq,650000,2,5,0,3,0.012962,0
parpseq,650000,2,10,0,1,0.012663,0
parpseq,650000,2,10,0,2,0.012712,0
parpseq,650000,2,10,0,3,0.012784,0
parpseq,650000,2,15,0,1,0.012809,0
parpseq,650000,2,15,0,2,0.012837,0
parpseq,650000,2,15,0,3,0.012839,0
parpseq,650000,2,20,0,1,0.012933,0
parpseq,650000,2,20,0,2,0.012730,0
parpseq,650000,2,20,0,3,0.012603,0
parpseq,650000,2,25,0,1,0.012913,0
parpseq,650000,2,25,0,2,0.013349,0
parpseq,650000,2,25,0,3,0.012754,0
parpseq,650000,2,30,0,1,0.012838,0
parpseq,650000,2,30,0,2,0.013046,0
parpseq,650000,2,30,0,3,0.012842,0
parpseq,650000,2,35,0,1,0.012902,0
parpseq,650000,2,35,0,2,0.012886,0
parpseq,650000,2,35,0,3,0.012601,0
parpseq,650000,2,40,0,1,0.012962,0
parpseq,650000,2,40,0,2,0.012692,0
parpseq,650000,2,40,0,3,0.013098,0
parpseq,650000,2,45,0,1,0.012861,0
parpseq,650000,2,45,0,2,0.012896,0
parpseq,650000,2,45,0,3,0.012725,0
parpseq,650000,2,50,0,1,0.012724,0
parpseq,650000,2,50,0,2,0.012937,0
parpseq,650000,2,50,0,3,0.012601,0
parpseq,650000,2,55,0,1,0.012604,0
parpseq,650000,2,55,0,2,0.012913,0
parpseq,650000,2,55,0,3,0.012743,0
parpseq,650000,2,60,0,1,0.012916,0
parpseq,650000,2,60,0,2,0.012926,0
parpseq,650000,2,60,0,3,0.012796,0
parpseq,650000,2,65,0,1,0.012703,0
parpseq,650000,2,65,0,2,0.012750,0
parpseq,650000,2,65,0,3,0.012672,0
parpseq,650000,2,70,0,1,0.012610,0
parpseq,650000,2,70,0,2,0.012860,0
parpseq,650000,2,70,0,3,0.012871,0
parpseq,650000,2,75,0,1,0.012846,0
parpseq,650000,2,75,0,2,0.012795,0
parpseq,650000,2,75,0,3,0.012595,0
parpseq,650000,2,80,0,1,0.012594,0
parpseq,650000,2,80,0,2,0.012912,0
parpseq,650000,2,80,0,3,0.012915,0
parpseq,650000,2,85,0,1,0.012938,0
parpseq,650000,2,85,0,2,0.012912,0
parpseq,650000,2,85,0,3,0.012756,0
parpseq,650000,2,90,0,1,0.013004,0
parpseq,650000,2,90,0,2,0.013103,0
parpseq,650000,2,90,0,3,0.012818,0
parpseq,650000,2,95,0,1,0.012292,0
parpseq,650000,2,95,0,2,0.012823,0
parpseq,650000,2,95,0,3,0.012574,0
parpseq,650000,2,100,0,1,0.138937,0
parpseq,650000,2,100,0,2,0.159643,0
parpseq,650000,2,100,0,3,0.140276,0
parpseq,650000,4,0,0,1,0.012529,0
parpseq,650000,4,0,0,2,0.012833,0
parpseq,650000,4,0,0,3,0.012926,0
parpseq,650000,4,5,0,1,0.012634,0
parpseq,650000,4,5,0,2,0.012963,0
parpseq,650000,4,5,0,3,0.012643,0
parpseq,650000,4,10,0,1,0.012643,0
parpseq,650000,4,10,0,2,0.012963,0
parpseq,650000,4,10,0,3,0.012548,0
parpseq,650000,4,15,0,1,0.012642,0
parpseq,650000,4,15,0,2,0.012506,0
parpseq,650000,4,15,0,3,0.012631,0
parpseq,650000,4,20,0,1,0.013005,0
parpseq,650000,4,20,0,2,0.012674,0
parpseq,650000,4,20,0,3,0.012776,0
parpseq,650000,4,25,0,1,0.012786,0
parpseq,650000,4,25,0,2,0.012642,0
parpseq,650000,4,25,0,3,0.012774,0
parpseq,650000,4,30,0,1,0.012927,0
parpseq,650000,4,30,0,2,0.012866,0
parpseq,650000,4,30,0,3,0.012680,0
parpseq,650000,4,35,0,1,0.012741,0
parpseq,650000,4,35,0,2,0.012881,0
parpseq,650000,4,35,0,3,0.012778,0
parpseq,650000,4,40,0,1,0.012978,0
parpseq,650000,4,40,0,2,0.012930,0
parpseq,650000,4,40,0,3,0.012909,0
parpseq,650000,4,45,0,1,0.012747,0
parpseq,650000,4,45,0,2,0.013672,0
parpseq,650000,4,45,0,3,0.012789,0
parpseq,650000,4,50,0,1,0.013079,0
parpseq,650000,4,50,0,2,0.012897,0
parpseq,650000,4,50,0,3,0.012947,0
parpseq,650000,4,55,0,1,0.012750,0
parpseq,650000,4,55,0,2,0.012998,0
parpseq,650000,4,55,0,3,0.012848,0
parpseq,650000,4,60,0,1,0.012691,0
parpseq,650000,4,60,0,2,0.013146,0
parpseq,650000,4,60,0,3,0.012733,0
parpseq,650000,4,65,0,1,0.012688,0
parpseq,650000,4,65,0,2,0.012520,0
parpseq,650000,4,65,0,3,0.012704,0
parpseq,650000,4,70,0,1,0.012880,0
parpseq,650000,4,70,0,2,0.012758,0
parpseq,650000,4,70,0,3,0.012999,0
parpseq,650000,4,75,0,1,0.012719,0
parpseq,650000,4,75,0,2,0.012740,0
parpseq,650000,4,75,0,3,0.012399,0
parpseq,650000,4,80,0,1,0.012917,0
parpseq,650000,4,80,0,2,0.012908,0
parpseq,650000,4,80,0,3,0.012837,0
parpseq,650000,4,85,0,1,0.012837,0
parpseq,650000,4,85,0,2,0.012881,0
parpseq,650000,4,85,0,3,0.013221,0
parpseq,650000,4,90,0,1,0.013397,0
parpseq,650000,4,90,0,2,0.012957,0
parpseq,650000,4,90,0,3,0.012712,0
parpseq,650000,4,95,0,1,0.012780,0
parpseq,650000,4,95,0,2,0.012693,0
parpseq,650000,4,95,0,3,0.012635,0
parpseq,650000,4,100,0,1,0.358620,0
parpseq,650000,4,100,0,2,0.369419,0
parpseq,650000,4,100,0,3,0.370095,0
parpseq,650000,8,0,0,1,0.012762,0
parpseq,650000,8,0,0,2,0.012883,0
parpseq,650000,8,0,0,3,0.013063,0
parpseq,650000,8,5,0,1,0.012934,0
parpseq,650000,8,5,0,2,0.012971,0
parpseq,650000,8,5,0,3,0.012898,0
parpseq,650000,8,10,0,1,0.012662,0
parpseq,650000,8,10,0,2,0.012958,0
parpseq,650000,8,10,0,3,0.012782,0
parpseq,650000,8,15,0,1,0.012955,0
parpseq,650000,8,15,0,2,0.012971,0
parpseq,650000,8,15,0,3,0.012726,0
parpseq,650000,8,20,0,1,0.012899,0
parpseq,650000,8,20,0,2,0.013004,0
parpseq,650000,8,20,0,3,0.012973,0
parpseq,650000,8,25,0,1,0.012902,0
parpseq,650000,8,25,0,2,0.012813,0
parpseq,650000,8,25,0,3,0.012803,0
parpseq,650000,8,30,0,1,0.012922,0
parpseq,650000,8,30,0,2,0.012962,0
parpseq,650000,8,30,0,3,0.012877,0
parpseq,650000,8,35,0,1,0.013006,0
parpseq,650000,8,35,0,2,0.012774,0
parpseq,650000,8,35,0,3,0.012823,0
parpseq,650000,8,40,0,1,0.012905,0
parpseq,650000,8,40,0,2,0.012847,0
parpseq,650000,8,40,0,3,0.012707,0
parpseq,650000,8,45,0,1,0.012854,0
parpseq,650000,8,45,0,2,0.012905,0
parpseq,650000,8,45,0,3,0.012712,0
parpseq,650000,8,50,0,1,0.012829,0
parpseq,650000,8,50,0,2,0.012839,0
parpseq,650000,8,50,0,3,0.012898,0
parpseq,650000,8,55,0,1,0.012846,0
parpseq,650000,8,55,0,2,0.012430,0
parpseq,650000,8,55,0,3,0.012820,0
parpseq,650000,8,60,0,1,0.012759,0
parpseq,650000,8,60,0,2,0.012786,0
parpseq,650000,8,60,0,3,0.012767,0
parpseq,650000,8,65,0,1,0.012822,0
parpseq,650000,8,65,0,2,0.012944,0
parpseq,650000,8,65,0,3,0.012716,0
parpseq,650000,8,70,0,1,0.012831,0
parpseq,650000,8,70,0,2,0.012694,0
parpseq,650000,8,70,0,3,0.012837,0
parpseq,650000,8,75,0,1,0.012825,0
parpseq,650000,8,75,0,2,0.013159,0
parpseq,650000,8,75,0,3,0.012959,0
parpseq,650000,8,80,0,1,0.012763,0
parpseq,650000,8,80,0,2,0.012957,0
parpseq,650000,8,80,0,3,0.012681,0
parpseq,650000,8,85,0,1,0.012893,0
parpseq,650000,8,85,0,2,0.012956,0
parpseq,650000,8,85,0,3,0.012857,0
parpseq,650000,8,90,0,1,0.013042,0
parpseq,650000,8,90,0,2,0.012882,0
parpseq,650000,8,90,0,3,0.012758,0
parpseq,650000,8,95,0,1,0.012864,0
parpseq,650000,8,95,0,2,0.012996,0
parpseq,650000,8,95,0,3,0.012865,0
parpseq,650000,8,100,0,1,0.886321,0
parpseq,650000,8,100,0,2,0.874614,0
parpseq,650000,8,100,0,3,0.846916,0
parpseq,700000,1,0,0,1,0.012827,0
parpseq,700000,1,0,0,2,0.012817,0
parpseq,700000,1,0,0,3,0.012713,0
parpseq,700000,1,5,0,1,0.012704,0
parpseq,700000,1,5,0,2,0.012819,0
parpseq,700000,1,5,0,3,0.012793,0
parpseq,700000,1,10,0,1,0.012632,0
parpseq,700000,1,10,0,2,0.012695,0
parpseq,700000,1,10,0,3,0.012799,0
parpseq,700000,1,15,0,1,0.012511,0
parpseq,700000,1,15,0,2,0.012753,0
parpseq,700000,1,15,0,3,0.012513,0
parpseq,700000,1,20,0,1,0.012802,0
parpseq,700000,1,20,0,2,0.012812,0
parpseq,700000,1,20,0,3,0.012560,0
parpseq,700000,1,25,0,1,0.012744,0
parpseq,700000,1,25,0,2,0.012734,0
parpseq,700000,1,25,0,3,0.012743,0
parpseq,700000,1,30,0,1,0.012641,0
parpseq,700000,1,30,0,2,0.012679,0
parpseq,700000,1,30,0,3,0.012511,0
parpseq,700000,1,35,0,1,0.012513,0
parpseq,700000,1,35,0,2,0.012540,0
parpseq,700000,1,35,0,3,0.012648,0
parpseq,700000,1,40,0,1,0.012887,0
parpseq,700000,1,40,0,2,0.012759,0
parpseq,700000,1,40,0,3,0.012837,0
parpseq,700000,1,45,0,1,0.013422,0
parpseq,700000,1,45,0,2,0.012850,0
parpseq,700000,1,45,0,3,0.012538,0
parpseq,700000,1,50,0,1,0.012914,0
parpseq,700000,1,50,0,2,0.013031,0
parpseq,700000,1,50,0,3,0.012761,0
parpseq,700000,1,55,0,1,0.012600,0
parpseq,700000,1,55,0,2,0.012833,0
parpseq,700000,1,55,0,3,0.012529,0
parpseq,700000,1,60,0,1,0.012827,0
parpseq,700000,1,60,0,2,0.012922,0
parpseq,700000,1,60,0,3,0.012654,0
parpseq,700000,1,65,0,1,0.013217,0
parpseq,700000,1,65,0,2,0.012704,0
parpseq,700000,1,65,0,3,0.012640,0
parpseq,700000,1,70,0,1,0.012696,0
parpseq,700000,1,70,0,2,0.012737,0
parpseq,700000,1,70,0,3,0.013318,0
parpseq,700000,1,75,0,1,0.012702,0
parpseq,700000,1,75,0,2,0.012756,0
parpseq,700000,1,75,0,3,0.012782,0
parpseq,700000,1,80,0,1,0.012997,0
parpseq,700000,1,80,0,2,0.013171,0
parpseq,700000,1,80,0,3,0.012582,0
parpseq,700000,1,85,0,1,0.012561,0
parpseq,700000,1,85,0,2,0.012636,0
parpseq,700000,1,85,0,3,0.012721,0
parpseq,700000,1,90,0,1,0.012827,0
parpseq,700000,1,90,0,2,0.012858,0
parpseq,700000,1,90,0,3,0.012766,0
parpseq,700000,1,95,0,1,0.012631,0
parpseq,700000,1,95,0,2,0.012793,0
parpseq,700000,1,95,0,3,0.012576,0
parpseq,700000,1,100,0,1,0.012766,0
parpseq,700000,1,100,0,2,0.012897,0
parpseq,700000,1,100,0,3,0.012631,0
parpseq,700000,2,0,0,1,0.012453,0
parpseq,700000,2,0,0,2,0.012806,0
parpseq,700000,2,0,0,3,0.012635,0
parpseq,700000,2,5,0,1,0.012770,0
parpseq,700000,2,5,0,2,0.012888,0
parpseq,700000,2,5,0,3,0.012687,0
parpseq,700000,2,10,0,1,0.012749,0
parpseq,700000,2,10,0,2,0.012751,0
parpseq,700000,2,10,0,3,0.012563,0
parpseq,700000,2,15,0,1,0.012960,0
parpseq,700000,2,15,0,2,0.013163,0
parpseq,700000,2,15,0,3,0.012722,0
parpseq,700000,2,20,0,1,0.012554,0
parpseq,700000,2,20,0,2,0.012913,0
parpseq,700000,2,20,0,3,0.012927,0
parpseq,700000,2,25,0,1,0.012844,0
parpseq,700000,2,25,0,2,0.013091,0
parpseq,700000,2,25,0,3,0.012739,0
parpseq,700000,2,30,0,1,0.012871,0
parpseq,700000,2,30,0,2,0.012730,0
parpseq,700000,2,30,0,3,0.012745,0
parpseq,700000,2,35,0,1,0.012698,0
parpseq,700000,2,35,0,2,0.012769,0
parpseq,700000,2,35,0,3,0.012598,0
parpseq,700000,2,40,0,1,0.012797,0
parpseq,700000,2,40,0,2,0.012908,0
parpseq,700000,2,40,0,3,0.012749,0
parpseq,700000,2,45,0,1,0.012582,0
parpseq,700000,2,45,0,2,0.012663,0
parpseq,700000,2,45,0,3,0.012752,0
parpseq,700000,2,50,0,1,0.012772,0
parpseq,700000,2,50,0,2,0.012913,0
parpseq,700000,2,50,0,3,0.012719,0
parpseq,700000,2,55,0,1,0.012326,0
parpseq,700000,2,55,0,2,0.013118,0
parpseq,700000,2,55,0,3,0.012805,0
parpseq,700000,2,60,0,1,0.012876,0
parpseq,700000,2,60,0,2,0.012674,0
parpseq,700000,2,60,0,3,0.012669,0
parpseq,700000,2,65,0,1,0.012722,0
parpseq,700000,2,65,0,2,0.012970,0
parpseq,700000,2,65,0,3,0.012815,0
parpseq,700000,2,70,0,1,0.012892,0
parpseq,700000,2,70,0,2,0.012902,0
parpseq,700000,2,70,0,3,0.012622,0
parpseq,700000,2,75,0,1,0.012618,0
parpseq,700000,2,75,0,2,0.012953,0
parpseq,700000,2,75,0,3,0.012701,0
parpseq,700000,2,80,0,1,0.012799,0
parpseq,700000,2,80,0,2,0.012884,0
parpseq,700000,2,80,0,3,0.012626,0
parpseq,700000,2,85,0,1,0.012920,0
parpseq,700000,2,85,0,2,0.013250,0
parpseq,700000,2,85,0,3,0.012553,0
parpseq,700000,2,90,0,1,0.012700,0
parpseq,700000,2,90,0,2,0.012887,0
parpseq,700000,2,90,0,3,0.012625,0
parpseq,700000,2,95,0,1,0.013215,0
parpseq,700000,2,95,0,2,0.012705,0
parpseq,700000,2,95,0,3,0.012733,0
parpseq,700000,2,100,0,1,0.171850,0
parpseq,700000,2,100,0,2,0.150551,0
parpseq,700000,2,100,0,3,0.149717,0
parpseq,700000,4,0,0,1,0.012796,0
parpseq,700000,4,0,0,2,0.012771,0
parpseq,700000,4,0,0,3,0.012583,0
parpseq,700000,4,5,0,1,0.012739,0
parpseq,700000,4,5,0,2,0.012878,0
parpseq,700000,4,5,0,3,0.013041,0
parpseq,700000,4,10,0,1,0.012701,0
parpseq,700000,4,10,0,2,0.012621,0
parpseq,700000,4,10,0,3,0.012559,0
parpseq,700000,4,15,0,1,0.012696,0
parpseq,700000,4,15,0,2,0.012854,0
parpseq,700000,4,15,0,3,0.012538,0
parpseq,700000,4,20,0,1,0.012785,0
parpseq,700000,4,20,0,2,0.012767,0
parpseq,700000,4,20,0,3,0.012797,0
parpseq,700000,4,25,0,1,0.012868,0
parpseq,700000,4,25,0,2,0.012948,0
parpseq,700000,4,25,0,3,0.012871,0
parpseq,700000,4,30,0,1,0.013019,0
parpseq,700000,4,30,0,2,0.012816,0
parpseq,700000,4,30,0,3,0.012816,0
parpseq,700000,4,35,0,1,0.012777,0
parpseq,700000,4,35,0,2,0.012872,0
parpseq,700000,4,35,0,3,0.012687,0
parpseq,700000,4,40,0,1,0.012821,0
parpseq,700000,4,40,0,2,0.012807,0
parpseq,700000,4,40,0,3,0.012667,0
parpseq,700000,4,45,0,1,0.012561,0
parpseq,700000,4,45,0,2,0.012936,0
parpseq,700000,4,45,0,3,0.012675,0
parpseq,700000,4,50,0,1,0.012659,0
parpseq,700000,4,50,0,2,0.012754,0
parpseq,700000,4,50,0,3,0.012696,0
parpseq,700000,4,55,0,1,0.012612,0
parpseq,700000,4,55,0,2,0.012979,0
parpseq,700000,4,55,0,3,0.012777,0
parpseq,700000,4,60,0,1,0.012836,0
parpseq,700000,4,60,0,2,0.012909,0
parpseq,700000,4,60,0,3,0.012719,0
parpseq,700000,4,65,0,1,0.012732,0
parpseq,700000,4,65,0,2,0.012755,0
parpseq,700000,4,65,0,3,0.012775,0
parpseq,700000,4,70,0,1,0.012890,0
parpseq,700000,4,70,0,2,0.012859,0
parpseq,700000,4,70,0,3,0.012717,0
parpseq,700000,4,75,0,1,0.012684,0
parpseq,700000,4,75,0,2,0.013016,0
parpseq,700000,4,75,0,3,0.012791,0
parpseq,700000,4,80,0,1,0.012819,0
parpseq,700000,4,80,0,2,0.012717,0
parpseq,700000,4,80,0,3,0.012719,0
parpseq,700000,4,85,0,1,0.012956,0
parpseq,700000,4,85,0,2,0.013042,0
parpseq,700000,4,85,0,3,0.012592,0
parpseq,700000,4,90,0,1,0.012800,0
parpseq,700000,4,90,0,2,0.012837,0
parpseq,700000,4,90,0,3,0.012681,0
parpseq,700000,4,95,0,1,0.012979,0
parpseq,700000,4,95,0,2,0.012876,0
parpseq,700000,4,95,0,3,0.012709,0
parpseq,700000,4,100,0,1,0.369127,0
parpseq,700000,4,100,0,2,0.401381,0
parpseq,700000,4,100,0,3,0.391153,0
parpseq,700000,8,0,0,1,0.012524,0
parpseq,700000,8,0,0,2,0.012801,0
parpseq,700000,8,0,0,3,0.012742,0
parpseq,700000,8,5,0,1,0.012951,0
parpseq,700000,8,5,0,2,0.012588,0
parpseq,700000,8,5,0,3,0.012731,0
parpseq,700000,8,10,0,1,0.012873,0
parpseq,700000,8,10,0,2,0.013057,0
parpseq,700000,8,10,0,3,0.012750,0
parpseq,700000,8,15,0,1,0.012726,0
parpseq,700000,8,15,0,2,0.012875,0
parpseq,700000,8,15,0,3,0.013006,0
parpseq,700000,8,20,0,1,0.012955,0
parpseq,700000,8,20,0,2,0.012873,0
parpseq,700000,8,20,0,3,0.012865,0
parpseq,700000,8,25,0,1,0.012707,0
parpseq,700000,8,25,0,2,0.012745,0
parpseq,700000,8,25,0,3,0.012697,0
parpseq,700000,8,30,0,1,0.013057,0
parpseq,700000,8,30,0,2,0.012919,0
parpseq,700000,8,30,0,3,0.012815,0
parpseq,700000,8,35,0,1,0.012701,0
parpseq,700000,8,35,0,2,0.013200,0
parpseq,700000,8,35,0,3,0.012771,0
parpseq,700000,8,40,0,1,0.012632,0
parpseq,700000,8,40,0,2,0.012803,0
parpseq,700000,8,40,0,3,0.012660,0
parpseq,700000,8,45,0,1,0.012401,0
parpseq,700000,8,45,0,2,0.012932,0
parpseq,700000,8,45,0,3,0.012881,0
parpseq,700000,8,50,0,1,0.013088,0
parpseq,700000,8,50,0,2,0.012708,0
parpseq,700000,8,50,0,3,0.012520,0
parpseq,700000,8,55,0,1,0.012804,0
parpseq,700000,8,55,0,2,0.012967,0
parpseq,700000,8,55,0,3,0.012727,0
parpseq,700000,8,60,0,1,0.012706,0
parpseq,700000,8,60,0,2,0.012919,0
parpseq,700000,8,60,0,3,0.012855,0
parpseq,700000,8,65,0,1,0.012766,0
parpseq,700000,8,65,0,2,0.012843,0
parpseq,700000,8,65,0,3,0.012710,0
parpseq,700000,8,70,0,1,0.012851,0
parpseq,700000,8,70,0,2,0.013244,0
parpseq,700000,8,70,0,3,0.012420,0
parpseq,700000,8,75,0,1,0.012875,0
parpseq,700000,8,75,0,2,0.013065,0
parpseq,700000,8,75,0,3,0.012681,0
parpseq,700000,8,80,0,1,0.012837,0
parpseq,700000,8,80,0,2,0.012871,0
parpseq,700000,8,80,0,3,0.012951,0
parpseq,700000,8,85,0,1,0.012902,0
parpseq,700000,8,85,0,2,0.013482,0
parpseq,700000,8,85,0,3,0.012536,0
parpseq,700000,8,90,0,1,0.012911,0
parpseq,700000,8,90,0,2,0.012764,0
parpseq,700000,8,90,0,3,0.012674,0
parpseq,700000,8,95,0,1,0.012885,0
parpseq,700000,8,95,0,2,0.012961,0
parpseq,700000,8,95,0,3,0.012787,0
parpseq,700000,8,100,0,1,1.025705,0
parpseq,700000,8,100,0,2,0.972186,0
parpseq,700000,8,100,0,3,1.039893,0
parpseq,750000,1,0,0,1,0.012749,0
parpseq,750000,1,0,0,2,0.012783,0
parpseq,750000,1,0,0,3,0.012902,0
parpseq,750000,1,5,0,1,0.012677,0
parpseq,750000,1,5,0,2,0.012621,0
parpseq,750000,1,5,0,3,0.012817,0
parpseq,750000,1,10,0,1,0.013188,0
parpseq,750000,1,10,0,2,0.012776,0
parpseq,750000,1,10,0,3,0.012505,0
parpseq,750000,1,15,0,1,0.012690,0
parpseq,750000,1,15,0,2,0.012632,0
parpseq,750000,1,15,0,3,0.012767,0
parpseq,750000,1,20,0,1,0.012463,0
parpseq,750000,1,20,0,2,0.012743,0
parpseq,750000,1,20,0,3,0.012684,0
parpseq,750000,1,25,0,1,0.012650,0
parpseq,750000,1,25,0,2,0.012679,0
parpseq,750000,1,25,0,3,0.012751,0
parpseq,750000,1,30,0,1,0.012567,0
parpseq,750000,1,30,0,2,0.012670,0
parpseq,750000,1,30,0,3,0.013044,0
parpseq,750000,1,35,0,1,0.013054,0
parpseq,750000,1,35,0,2,0.013258,0
parpseq,750000,1,35,0,3,0.012719,0
parpseq,750000,1,40,0,1,0.012827,0
parpseq,750000,1,40,0,2,0.012880,0
parpseq,750000,1,40,0,3,0.012642,0
parpseq,750000,1,45,0,1,0.012812,0
parpseq,750000,1,45,0,2,0.013378,0
parpseq,750000,1,45,0,3,0.012639,0
parpseq,750000,1,50,0,1,0.012844,0
parpseq,750000,1,50,0,2,0.012770,0
parpseq,750000,1,50,0,3,0.012864,0
parpseq,750000,1,55,0,1,0.012575,0
parpseq,750000,1,55,0,2,0.012844,0
parpseq,750000,1,55,0,3,0.012776,0
parpseq,750000,1,60,0,1,0.012682,0
parpseq,750000,1,60,0,2,0.012862,0
parpseq,750000,1,60,0,3,0.012635,0
parpseq,750000,1,65,0,1,0.012599,0
parpseq,750000,1,65,0,2,0.013144,0
parpseq,750000,1,65,0,3,0.012791,0
parpseq,750000,1,70,0,1,0.012689,0
parpseq,750000,1,70,0,2,0.013102,0
parpseq,750000,1,70,0,3,0.012716,0
parpseq,750000,1,75,0,1,0.012578,0
parpseq,750000,1,75,0,2,0.012849,0
parpseq,750000,1,75,0,3,0.012717,0
parpseq,750000,1,80,0,1,0.012664,0
parpseq,750000,1,80,0,2,0.012652,0
parpseq,750000,1,80,0,3,0.012969,0
parpseq,750000,1,85,0,1,0.012472,0
parpseq,750000,1,85,0,2,0.013232,0
parpseq,750000,1,85,0,3,0.012625,0
parpseq,750000,1,90,0,1,0.013265,0
parpseq,750000,1,90,0,2,0.012794,0
parpseq,750000,1,90,0,3,0.012691,0
parpseq,750000,1,95,0,1,0.012796,0
parpseq,750000,1,95,0,2,0.012800,0
parpseq,750000,1,95,0,3,0.012605,0
parpseq,750000,1,100,0,1,0.012761,0
parpseq,750000,1,100,0,2,0.012940,0
parpseq,750000,1,100,0,3,0.012865,0
parpseq,750000,2,0,0,1,0.012642,0
parpseq,750000,2,0,0,2,0.012916,0
parpseq,750000,2,0,0,3,0.012648,0
parpseq,750000,2,5,0,1,0.012628,0
parpseq,750000,2,5,0,2,0.012644,0
parpseq,750000,2,5,0,3,0.012787,0
parpseq,750000,2,10,0,1,0.013230,0
parpseq,750000,2,10,0,2,0.012965,0
parpseq,750000,2,10,0,3,0.012681,0
parpseq,750000,2,15,0,1,0.012548,0
parpseq,750000,2,15,0,2,0.012975,0
parpseq,750000,2,15,0,3,0.012850,0
parpseq,750000,2,20,0,1,0.012791,0
parpseq,750000,2,20,0,2,0.013318,0
parpseq,750000,2,20,0,3,0.013002,0
parpseq,750000,2,25,0,1,0.012656,0
parpseq,750000,2,25,0,2,0.012700,0
parpseq,750000,2,25,0,3,0.012689,0
parpseq,750000,2,30,0,1,0.012958,0
parpseq,750000,2,30,0,2,0.012984,0
parpseq,750000,2,30,0,3,0.012559,0
parpseq,750000,2,35,0,1,0.013273,0
parpseq,750000,2,35,0,2,0.012872,0
parpseq,750000,2,35,0,3,0.012779,0
parpseq,750000,2,40,0,1,0.012706,0
parpseq,750000,2,40,0,2,0.012854,0
parpseq,750000,2,40,0,3,0.012679,0
parpseq,750000,2,45,0,1,0.012908,0
parpseq,750000,2,45,0,2,0.012923,0
parpseq,750000,2,45,0,3,0.012738,0
parpseq,750000,2,50,0,1,0.012697,0
parpseq,750000,2,50,0,2,0.012802,0
parpseq,750000,2,50,0,3,0.012695,0
parpseq,750000,2,55,0,1,0.012796,0
parpseq,750000,2,55,0,2,0.012746,0
parpseq,750000,2,55,0,3,0.012696,0
parpseq,750000,2,60,0,1,0.012813,0
parpseq,750000,2,60,0,2,0.012881,0
parpseq,750000,2,60,0,3,0.013525,0
parpseq,750000,2,65,0,1,0.013348,0
parpseq,750000,2,65,0,2,0.012870,0
parpseq,750000,2,65,0,3,0.012810,0
parpseq,750000,2,70,0,1,0.012618,0
parpseq,750000,2,70,0,2,0.012764,0
parpseq,750000,2,70,0,3,0.013331,0
parpseq,750000,2,75,0,1,0.012787,0
parpseq,750000,2,75,0,2,0.013092,0
parpseq,750000,2,75,0,3,0.012540,0
parpseq,750000,2,80,0,1,0.012749,0
parpseq,750000,2,80,0,2,0.012584,0
