variant,N,P,imb,delta,rep,seconds,rc
ghc,650000,4,40,0,1,0.013036,0
ghc,650000,4,40,0,2,0.013278,0
ghc,650000,4,40,0,3,0.012787,0
ghc,650000,4,45,0,1,0.013950,0
ghc,650000,4,45,0,2,0.013491,0
ghc,650000,4,45,0,3,0.013089,0
ghc,650000,4,50,0,1,0.012879,0
ghc,650000,4,50,0,2,0.012924,0
ghc,650000,4,50,0,3,0.013016,0
ghc,650000,4,55,0,1,0.012969,0
ghc,650000,4,55,0,2,0.012710,0
ghc,650000,4,55,0,3,0.013268,0
ghc,650000,4,60,0,1,0.012766,0
ghc,650000,4,60,0,2,0.012822,0
ghc,650000,4,60,0,3,0.013155,0
ghc,650000,4,65,0,1,0.012733,0
ghc,650000,4,65,0,2,0.012892,0
ghc,650000,4,65,0,3,0.012792,0
ghc,650000,4,70,0,1,0.012656,0
ghc,650000,4,70,0,2,0.013820,0
ghc,650000,4,70,0,3,0.012612,0
ghc,650000,4,75,0,1,0.012880,0
ghc,650000,4,75,0,2,0.013373,0
ghc,650000,4,75,0,3,0.012726,0
ghc,650000,4,80,0,1,0.012983,0
ghc,650000,4,80,0,2,0.013013,0
ghc,650000,4,80,0,3,0.012719,0
ghc,650000,4,85,0,1,0.012661,0
ghc,650000,4,85,0,2,0.012952,0
ghc,650000,4,85,0,3,0.012925,0
ghc,650000,4,90,0,1,0.012869,0
ghc,650000,4,90,0,2,0.013219,0
ghc,650000,4,90,0,3,0.012672,0
ghc,650000,4,95,0,1,0.012376,0
ghc,650000,4,95,0,2,0.013460,0
ghc,650000,4,95,0,3,0.012826,0
ghc,650000,4,100,0,1,0.869554,0
ghc,650000,4,100,0,2,0.856280,0
ghc,650000,4,100,0,3,0.918615,0
ghc,650000,8,0,0,1,0.012944,0
ghc,650000,8,0,0,2,0.013477,0
ghc,650000,8,0,0,3,0.012809,0
ghc,650000,8,5,0,1,0.012952,0
ghc,650000,8,5,0,2,0.012800,0
ghc,650000,8,5,0,3,0.012958,0
ghc,650000,8,10,0,1,0.013499,0
ghc,650000,8,10,0,2,0.013006,0
ghc,650000,8,10,0,3,0.012850,0
ghc,650000,8,15,0,1,0.012710,0
ghc,650000,8,15,0,2,0.012726,0
ghc,650000,8,15,0,3,0.012791,0
ghc,650000,8,20,0,1,0.013284,0
ghc,650000,8,20,0,2,0.012831,0
ghc,650000,8,20,0,3,0.012720,0
ghc,650000,8,25,0,1,0.013475,0
ghc,650000,8,25,0,2,0.013000,0
ghc,650000,8,25,0,3,0.012534,0
ghc,650000,8,30,0,1,0.012960,0
ghc,650000,8,30,0,2,0.012944,0
ghc,650000,8,30,0,3,0.012596,0
ghc,650000,8,35,0,1,0.013356,0
ghc,650000,8,35,0,2,0.012831,0
ghc,650000,8,35,0,3,0.012552,0
ghc,650000,8,40,0,1,0.012787,0
ghc,650000,8,40,0,2,0.013039,0
ghc,650000,8,40,0,3,0.012658,0
ghc,650000,8,45,0,1,0.012709,0
ghc,650000,8,45,0,2,0.013089,0
ghc,650000,8,45,0,3,0.012772,0
ghc,650000,8,50,0,1,0.012919,0
ghc,650000,8,50,0,2,0.012983,0
ghc,650000,8,50,0,3,0.012951,0
ghc,650000,8,55,0,1,0.012968,0
ghc,650000,8,55,0,2,0.013089,0
ghc,650000,8,55,0,3,0.013319,0
ghc,650000,8,60,0,1,0.013108,0
ghc,650000,8,60,0,2,0.013158,0
ghc,650000,8,60,0,3,0.012739,0
ghc,650000,8,65,0,1,0.012834,0
ghc,650000,8,65,0,2,0.013033,0
ghc,650000,8,65,0,3,0.012762,0
ghc,650000,8,70,0,1,0.012897,0
ghc,650000,8,70,0,2,0.013460,0
ghc,650000,8,70,0,3,0.012742,0
ghc,650000,8,75,0,1,0.012855,0
ghc,650000,8,75,0,2,0.013058,0
ghc,650000,8,75,0,3,0.013086,0
ghc,650000,8,80,0,1,0.013364,0
ghc,650000,8,80,0,2,0.012711,0
ghc,650000,8,80,0,3,0.012662,0
ghc,650000,8,85,0,1,0.013096,0
ghc,650000,8,85,0,2,0.013102,0
ghc,650000,8,85,0,3,0.012800,0
ghc,650000,8,90,0,1,0.012723,0
ghc,650000,8,90,0,2,0.013010,0
ghc,650000,8,90,0,3,0.012735,0
ghc,650000,8,95,0,1,0.012840,0
ghc,650000,8,95,0,2,0.012963,0
ghc,650000,8,95,0,3,0.012735,0
ghc,650000,8,100,0,1,2.090779,0
ghc,650000,8,100,0,2,2.104214,0
ghc,650000,8,100,0,3,2.199762,0
ghc,700000,1,0,0,1,0.012801,0
ghc,700000,1,0,0,2,0.012468,0
ghc,700000,1,0,0,3,0.012538,0
ghc,700000,1,5,0,1,0.013135,0
ghc,700000,1,5,0,2,0.012909,0
ghc,700000,1,5,0,3,0.013757,0
ghc,700000,1,10,0,1,0.013155,0
ghc,700000,1,10,0,2,0.012820,0
ghc,700000,1,10,0,3,0.012716,0
ghc,700000,1,15,0,1,0.012579,0
ghc,700000,1,15,0,2,0.013033,0
ghc,700000,1,15,0,3,0.012675,0
ghc,700000,1,20,0,1,0.012584,0
ghc,700000,1,20,0,2,0.012890,0
ghc,700000,1,20,0,3,0.012602,0
ghc,700000,1,25,0,1,0.012884,0
ghc,700000,1,25,0,2,0.012475,0
ghc,700000,1,25,0,3,0.012752,0
ghc,700000,1,30,0,1,0.012563,0
ghc,700000,1,30,0,2,0.012852,0
ghc,700000,1,30,0,3,0.012720,0
ghc,700000,1,35,0,1,0.012528,0
ghc,700000,1,35,0,2,0.013305,0
ghc,700000,1,35,0,3,0.012551,0
ghc,700000,1,40,0,1,0.012697,0
ghc,700000,1,40,0,2,0.013002,0
ghc,700000,1,40,0,3,0.012745,0
ghc,700000,1,45,0,1,0.013265,0
ghc,700000,1,45,0,2,0.013573,0
ghc,700000,1,45,0,3,0.012946,0
ghc,700000,1,50,0,1,0.012737,0
ghc,700000,1,50,0,2,0.012715,0
ghc,700000,1,50,0,3,0.012696,0
ghc,700000,1,55,0,1,0.012883,0
ghc,700000,1,55,0,2,0.012881,0
ghc,700000,1,55,0,3,0.013431,0
ghc,700000,1,60,0,1,0.012784,0
ghc,700000,1,60,0,2,0.012787,0
ghc,700000,1,60,0,3,0.012771,0
ghc,700000,1,65,0,1,0.012935,0
ghc,700000,1,65,0,2,0.012710,0
ghc,700000,1,65,0,3,0.012883,0
ghc,700000,1,70,0,1,0.012903,0
ghc,700000,1,70,0,2,0.013011,0
ghc,700000,1,70,0,3,0.012859,0
ghc,700000,1,75,0,1,0.012725,0
ghc,700000,1,75,0,2,0.012755,0
ghc,700000,1,75,0,3,0.012636,0
ghc,700000,1,80,0,1,0.013052,0
ghc,700000,1,80,0,2,0.012871,0
ghc,700000,1,80,0,3,0.012746,0
ghc,700000,1,85,0,1,0.012883,0
ghc,700000,1,85,0,2,0.012494,0
ghc,700000,1,85,0,3,0.012891,0
ghc,700000,1,90,0,1,0.012873,0
ghc,700000,1,90,0,2,0.012870,0
ghc,700000,1,90,0,3,0.012608,0
ghc,700000,1,95,0,1,0.012897,0
ghc,700000,1,95,0,2,0.012598,0
ghc,700000,1,95,0,3,0.012602,0
ghc,700000,1,100,0,1,0.012502,0
ghc,700000,1,100,0,2,0.012779,0
ghc,700000,1,100,0,3,0.012496,0
ghc,700000,2,0,0,1,0.012821,0
ghc,700000,2,0,0,2,0.012869,0
ghc,700000,2,0,0,3,0.012940,0
ghc,700000,2,5,0,1,0.013435,0
ghc,700000,2,5,0,2,0.013083,0
ghc,700000,2,5,0,3,0.012801,0
ghc,700000,2,10,0,1,0.012842,0
ghc,700000,2,10,0,2,0.013087,0
ghc,700000,2,10,0,3,0.013475,0
ghc,700000,2,15,0,1,0.012809,0
ghc,700000,2,15,0,2,0.013265,0
ghc,700000,2,15,0,3,0.013214,0
ghc,700000,2,20,0,1,0.012931,0
ghc,700000,2,20,0,2,0.012745,0
ghc,700000,2,20,0,3,0.012689,0
ghc,700000,2,25,0,1,0.012824,0
ghc,700000,2,25,0,2,0.012826,0
ghc,700000,2,25,0,3,0.013438,0
ghc,700000,2,30,0,1,0.012792,0
ghc,700000,2,30,0,2,0.013613,0
ghc,700000,2,30,0,3,0.012848,0
ghc,700000,2,35,0,1,0.012847,0
ghc,700000,2,35,0,2,0.013013,0
ghc,700000,2,35,0,3,0.012653,0
ghc,700000,2,40,0,1,0.013075,0
ghc,700000,2,40,0,2,0.013016,0
ghc,700000,2,40,0,3,0.013034,0
ghc,700000,2,45,0,1,0.013116,0
ghc,700000,2,45,0,2,0.012811,0
ghc,700000,2,45,0,3,0.012770,0
ghc,700000,2,50,0,1,0.013022,0
ghc,700000,2,50,0,2,0.012944,0
ghc,700000,2,50,0,3,0.012839,0
ghc,700000,2,55,0,1,0.012897,0
ghc,700000,2,55,0,2,0.012857,0
ghc,700000,2,55,0,3,0.012781,0
ghc,700000,2,60,0,1,0.012783,0
ghc,700000,2,60,0,2,0.012996,0
ghc,700000,2,60,0,3,0.012928,0
ghc,700000,2,65,0,1,0.012745,0
ghc,700000,2,65,0,2,0.012900,0
ghc,700000,2,65,0,3,0.012868,0
ghc,700000,2,70,0,1,0.012993,0
ghc,700000,2,70,0,2,0.012697,0
ghc,700000,2,70,0,3,0.013076,0
ghc,700000,2,75,0,1,0.012787,0
ghc,700000,2,75,0,2,0.012930,0
ghc,700000,2,75,0,3,0.012760,0
ghc,700000,2,80,0,1,0.013242,0
ghc,700000,2,80,0,2,0.013053,0
ghc,700000,2,80,0,3,0.013118,0
ghc,700000,2,85,0,1,0.013401,0
ghc,700000,2,85,0,2,0.012692,0
ghc,700000,2,85,0,3,0.013124,0
ghc,700000,2,90,0,1,0.012522,0
ghc,700000,2,90,0,2,0.012841,0
ghc,700000,2,90,0,3,0.012985,0
ghc,700000,2,95,0,1,0.012934,0
ghc,700000,2,95,0,2,0.012883,0
ghc,700000,2,95,0,3,0.012616,0
ghc,700000,2,100,0,1,0.399832,0
ghc,700000,2,100,0,2,0.442283,0
ghc,700000,2,100,0,3,0.419296,0
ghc,700000,4,0,0,1,0.012860,0
ghc,700000,4,0,0,2,0.013021,0
ghc,700000,4,0,0,3,0.013084,0
ghc,700000,4,5,0,1,0.012796,0
ghc,700000,4,5,0,2,0.012879,0
ghc,700000,4,5,0,3,0.013622,0
ghc,700000,4,10,0,1,0.012839,0
ghc,700000,4,10,0,2,0.013230,0
ghc,700000,4,10,0,3,0.012659,0
ghc,700000,4,15,0,1,0.013143,0
ghc,700000,4,15,0,2,0.013310,0
ghc,700000,4,15,0,3,0.013438,0
ghc,700000,4,20,0,1,0.012843,0
ghc,700000,4,20,0,2,0.012908,0
ghc,700000,4,20,0,3,0.012965,0
ghc,700000,4,25,0,1,0.013125,0
ghc,700000,4,25,0,2,0.013064,0
ghc,700000,4,25,0,3,0.013161,0
ghc,700000,4,30,0,1,0.013199,0
ghc,700000,4,30,0,2,0.012747,0
ghc,700000,4,30,0,3,0.013042,0
ghc,700000,4,35,0,1,0.012932,0
ghc,700000,4,35,0,2,0.012846,0
ghc,700000,4,35,0,3,0.012896,0
ghc,700000,4,40,0,1,0.012941,0
ghc,700000,4,40,0,2,0.013286,0
ghc,700000,4,40,0,3,0.012803,0
ghc,700000,4,45,0,1,0.012800,0
ghc,700000,4,45,0,2,0.012746,0
ghc,700000,4,45,0,3,0.012741,0
ghc,700000,4,50,0,1,0.012991,0
ghc,700000,4,50,0,2,0.012616,0
ghc,700000,4,50,0,3,0.012925,0
ghc,700000,4,55,0,1,0.012995,0
ghc,700000,4,55,0,2,0.013023,0
ghc,700000,4,55,0,3,0.012992,0
ghc,700000,4,60,0,1,0.012638,0
ghc,700000,4,60,0,2,0.013067,0
ghc,700000,4,60,0,3,0.013112,0
ghc,700000,4,65,0,1,0.012866,0
ghc,700000,4,65,0,2,0.012962,0
ghc,700000,4,65,0,3,0.012746,0
ghc,700000,4,70,0,1,0.012891,0
ghc,700000,4,70,0,2,0.012895,0
ghc,700000,4,70,0,3,0.012999,0
ghc,700000,4,75,0,1,0.013030,0
ghc,700000,4,75,0,2,0.013014,0
ghc,700000,4,75,0,3,0.012898,0
ghc,700000,4,80,0,1,0.012744,0
ghc,700000,4,80,0,2,0.012893,0
ghc,700000,4,80,0,3,0.012866,0
ghc,700000,4,85,0,1,0.013227,0
ghc,700000,4,85,0,2,0.013174,0
ghc,700000,4,85,0,3,0.012897,0
ghc,700000,4,90,0,1,0.013016,0
ghc,700000,4,90,0,2,0.012942,0
ghc,700000,4,90,0,3,0.012721,0
ghc,700000,4,95,0,1,0.012984,0
ghc,700000,4,95,0,2,0.013140,0
ghc,700000,4,95,0,3,0.012960,0
ghc,700000,4,100,0,1,0.927491,0
ghc,700000,4,100,0,2,0.929950,0
ghc,700000,4,100,0,3,0.999766,0
ghc,700000,8,0,0,1,0.012971,0
ghc,700000,8,0,0,2,0.012754,0
ghc,700000,8,0,0,3,0.012634,0
ghc,700000,8,5,0,1,0.012904,0
ghc,700000,8,5,0,2,0.012993,0
ghc,700000,8,5,0,3,0.012853,0
ghc,700000,8,10,0,1,0.012732,0
ghc,700000,8,10,0,2,0.013065,0
ghc,700000,8,10,0,3,0.012799,0
ghc,700000,8,15,0,1,0.012942,0
ghc,700000,8,15,0,2,0.013185,0
ghc,700000,8,15,0,3,0.012886,0
ghc,700000,8,20,0,1,0.012823,0
ghc,700000,8,20,0,2,0.013114,0
ghc,700000,8,20,0,3,0.013094,0
ghc,700000,8,25,0,1,0.012926,0
ghc,700000,8,25,0,2,0.012920,0
ghc,700000,8,25,0,3,0.012705,0
ghc,700000,8,30,0,1,0.013068,0
ghc,700000,8,30,0,2,0.013156,0
ghc,700000,8,30,0,3,0.012988,0
ghc,700000,8,35,0,1,0.012969,0
ghc,700000,8,35,0,2,0.013048,0
ghc,700000,8,35,0,3,0.012868,0
ghc,700000,8,40,0,1,0.012912,0
ghc,700000,8,40,0,2,0.013069,0
ghc,700000,8,40,0,3,0.013086,0
ghc,700000,8,45,0,1,0.012684,0
ghc,700000,8,45,0,2,0.012907,0
ghc,700000,8,45,0,3,0.012719,0
ghc,700000,8,50,0,1,0.013153,0
ghc,700000,8,50,0,2,0.012974,0
ghc,700000,8,50,0,3,0.012747,0
ghc,700000,8,55,0,1,0.013084,0
ghc,700000,8,55,0,2,0.013619,0
ghc,700000,8,55,0,3,0.012773,0
ghc,700000,8,60,0,1,0.012885,0
ghc,700000,8,60,0,2,0.012883,0
ghc,700000,8,60,0,3,0.013000,0
ghc,700000,8,65,0,1,0.012907,0
ghc,700000,8,65,0,2,0.013155,0
ghc,700000,8,65,0,3,0.013249,0
ghc,700000,8,70,0,1,0.013271,0
ghc,700000,8,70,0,2,0.012800,0
ghc,700000,8,70,0,3,0.012687,0
ghc,700000,8,75,0,1,0.012989,0
ghc,700000,8,75,0,2,0.012727,0
ghc,700000,8,75,0,3,0.013074,0
ghc,700000,8,80,0,1,0.012803,0
ghc,700000,8,80,0,2,0.012936,0
ghc,700000,8,80,0,3,0.012948,0
ghc,700000,8,85,0,1,0.013087,0
ghc,700000,8,85,0,2,0.013079,0
ghc,700000,8,85,0,3,0.012841,0
ghc,700000,8,90,0,1,0.012866,0
ghc,700000,8,90,0,2,0.013209,0
ghc,700000,8,90,0,3,0.013060,0
ghc,700000,8,95,0,1,0.013094,0
ghc,700000,8,95,0,2,0.013015,0
ghc,700000,8,95,0,3,0.012909,0
ghc,700000,8,100,0,1,2.812212,0
ghc,700000,8,100,0,2,2.327347,0
ghc,700000,8,100,0,3,2.312766,0
ghc,750000,1,0,0,1,0.012736,0
ghc,750000,1,0,0,2,0.012810,0
ghc,750000,1,0,0,3,0.012730,0
ghc,750000,1,5,0,1,0.012827,0
ghc,750000,1,5,0,2,0.012780,0
ghc,750000,1,5,0,3,0.012706,0
ghc,750000,1,10,0,1,0.012822,0
ghc,750000,1,10,0,2,0.012884,0
ghc,750000,1,10,0,3,0.012574,0
ghc,750000,1,15,0,1,0.012672,0
ghc,750000,1,15,0,2,0.012905,0
ghc,750000,1,15,0,3,0.012728,0
ghc,750000,1,20,0,1,0.012652,0
ghc,750000,1,20,0,2,0.012939,0
ghc,750000,1,20,0,3,0.012521,0
ghc,750000,1,25,0,1,0.012860,0
ghc,750000,1,25,0,2,0.013064,0
ghc,750000,1,25,0,3,0.012745,0
ghc,750000,1,30,0,1,0.012996,0
ghc,750000,1,30,0,2,0.013092,0
ghc,750000,1,30,0,3,0.012924,0
ghc,750000,1,35,0,1,0.012973,0
ghc,750000,1,35,0,2,0.012887,0
ghc,750000,1,35,0,3,0.012668,0
ghc,750000,1,40,0,1,0.012683,0
ghc,750000,1,40,0,2,0.012715,0
ghc,750000,1,40,0,3,0.012816,0
ghc,750000,1,45,0,1,0.012663,0
ghc,750000,1,45,0,2,0.012700,0
ghc,750000,1,45,0,3,0.012986,0
ghc,750000,1,50,0,1,0.012879,0
ghc,750000,1,50,0,2,0.012844,0
ghc,750000,1,50,0,3,0.012636,0
ghc,750000,1,55,0,1,0.012950,0
ghc,750000,1,55,0,2,0.013037,0
ghc,750000,1,55,0,3,0.012749,0
ghc,750000,1,60,0,1,0.013099,0
ghc,750000,1,60,0,2,0.012841,0
ghc,750000,1,60,0,3,0.012855,0
ghc,750000,1,65,0,1,0.013011,0
ghc,750000,1,65,0,2,0.013273,0
ghc,750000,1,65,0,3,0.012832,0
ghc,750000,1,70,0,1,0.012907,0
ghc,750000,1,70,0,2,0.012803,0
ghc,750000,1,70,0,3,0.012796,0
ghc,750000,1,75,0,1,0.012673,0
ghc,750000,1,75,0,2,0.013141,0
ghc,750000,1,75,0,3,0.012713,0
ghc,750000,1,80,0,1,0.012962,0
ghc,750000,1,80,0,2,0.013084,0
ghc,750000,1,80,0,3,0.012861,0
ghc,750000,1,85,0,1,0.012937,0
ghc,750000,1,85,0,2,0.012718,0
ghc,750000,1,85,0,3,0.012620,0
ghc,750000,1,90,0,1,0.012942,0
ghc,750000,1,90,0,2,0.012693,0
ghc,750000,1,90,0,3,0.012897,0
ghc,750000,1,95,0,1,0.012667,0
ghc,750000,1,95,0,2,0.012910,0
ghc,750000,1,95,0,3,0.012666,0
ghc,750000,1,100,0,1,0.012774,0
ghc,750000,1,100,0,2,0.012457,0
ghc,750000,1,100,0,3,0.012781,0
ghc,750000,2,0,0,1,0.013162,0
ghc,750000,2,0,0,2,0.012882,0
ghc,750000,2,0,0,3,0.012698,0
ghc,750000,2,5,0,1,0.012754,0
ghc,750000,2,5,0,2,0.013015,0
ghc,750000,2,5,0,3,0.012844,0
ghc,750000,2,10,0,1,0.012847,0
ghc,750000,2,10,0,2,0.012704,0
ghc,750000,2,10,0,3,0.012609,0
ghc,750000,2,15,0,1,0.012607,0
ghc,750000,2,15,0,2,0.012686,0
ghc,750000,2,15,0,3,0.012752,0
ghc,750000,2,20,0,1,0.013061,0
ghc,750000,2,20,0,2,0.013205,0
ghc,750000,2,20,0,3,0.013025,0
ghc,750000,2,25,0,1,0.013001,0
ghc,750000,2,25,0,2,0.013219,0
ghc,750000,2,25,0,3,0.012692,0
ghc,750000,2,30,0,1,0.013050,0
ghc,750000,2,30,0,2,0.013322,0
ghc,750000,2,30,0,3,0.012782,0
ghc,750000,2,35,0,1,0.012914,0
ghc,750000,2,35,0,2,0.013068,0
ghc,750000,2,35,0,3,0.012766,0
ghc,750000,2,40,0,1,0.013084,0
ghc,750000,2,40,0,2,0.012929,0
ghc,750000,2,40,0,3,0.012755,0
ghc,750000,2,45,0,1,0.013043,0
ghc,750000,2,45,0,2,0.013043,0
ghc,750000,2,45,0,3,0.012588,0
ghc,750000,2,50,0,1,0.012860,0
ghc,750000,2,50,0,2,0.012904,0
ghc,750000,2,50,0,3,0.012762,0
ghc,750000,2,55,0,1,0.012785,0
ghc,750000,2,55,0,2,0.013648,0
ghc,750000,2,55,0,3,0.012780,0
ghc,750000,2,60,0,1,0.013434,0
ghc,750000,2,60,0,2,0.013107,0
ghc,750000,2,60,0,3,0.012634,0
ghc,750000,2,65,0,1,0.012763,0
ghc,750000,2,65,0,2,0.013181,0
ghc,750000,2,65,0,3,0.012675,0
ghc,750000,2,70,0,1,0.012781,0
ghc,750000,2,70,0,2,0.013403,0
ghc,750000,2,70,0,3,0.012918,0
ghc,750000,2,75,0,1,0.013422,0
ghc,750000,2,75,0,2,0.012983,0
ghc,750000,2,75,0,3,0.012819,0
ghc,750000,2,80,0,1,0.012894,0
ghc,750000,2,80,0,2,0.013201,0
ghc,750000,2,80,0,3,0.013256,0
ghc,750000,2,85,0,1,0.012709,0
ghc,750000,2,85,0,2,0.012947,0
ghc,750000,2,85,0,3,0.012859,0
ghc,750000,2,90,0,1,0.013037,0
ghc,750000,2,90,0,2,0.013107,0
ghc,750000,2,90,0,3,0.012901,0
ghc,750000,2,95,0,1,0.012830,0
ghc,750000,2,95,0,2,0.013003,0
ghc,750000,2,95,0,3,0.012745,0
ghc,750000,2,100,0,1,0.382002,0
ghc,750000,2,100,0,2,0.400543,0
ghc,750000,2,100,0,3,0.414532,0
ghc,750000,4,0,0,1,0.013034,0
ghc,750000,4,0,0,2,0.012916,0
ghc,750000,4,0,0,3,0.012908,0
ghc,750000,4,5,0,1,0.012815,0
ghc,750000,4,5,0,2,0.012772,0
ghc,750000,4,5,0,3,0.012777,0
ghc,750000,4,10,0,1,0.013594,0
ghc,750000,4,10,0,2,0.012743,0
ghc,750000,4,10,0,3,0.012715,0
ghc,750000,4,15,0,1,0.012942,0
ghc,750000,4,15,0,2,0.012748,0
ghc,750000,4,15,0,3,0.012900,0
ghc,750000,4,20,0,1,0.014054,0
ghc,750000,4,20,0,2,0.013119,0
ghc,750000,4,20,0,3,0.012789,0
ghc,750000,4,25,0,1,0.013573,0
ghc,750000,4,25,0,2,0.012745,0
ghc,750000,4,25,0,3,0.012675,0
ghc,750000,4,30,0,1,0.012933,0
ghc,750000,4,30,0,2,0.012919,0
ghc,750000,4,30,0,3,0.012798,0
ghc,750000,4,35,0,1,0.012910,0
ghc,750000,4,35,0,2,0.013285,0
ghc,750000,4,35,0,3,0.012928,0
ghc,750000,4,40,0,1,0.012632,0
ghc,750000,4,40,0,2,0.013156,0
ghc,750000,4,40,0,3,0.012634,0
ghc,750000,4,45,0,1,0.013260,0
ghc,750000,4,45,0,2,0.013527,0
ghc,750000,4,45,0,3,0.012654,0
ghc,750000,4,50,0,1,0.012828,0
ghc,750000,4,50,0,2,0.013441,0
ghc,750000,4,50,0,3,0.012705,0
ghc,750000,4,55,0,1,0.012834,0
ghc,750000,4,55,0,2,0.012786,0
ghc,750000,4,55,0,3,0.013056,0
ghc,750000,4,60,0,1,0.012729,0
ghc,750000,4,60,0,2,0.012886,0
ghc,750000,4,60,0,3,0.013112,0
ghc,750000,4,65,0,1,0.012705,0
ghc,750000,4,65,0,2,0.013161,0
ghc,750000,4,65,0,3,0.012983,0
ghc,750000,4,70,0,1,0.013009,0
ghc,750000,4,70,0,2,0.013331,0
ghc,750000,4,70,0,3,0.012930,0
ghc,750000,4,75,0,1,0.012803,0
ghc,750000,4,75,0,2,0.012659,0
ghc,750000,4,75,0,3,0.012854,0
ghc,750000,4,80,0,1,0.012680,0
ghc,750000,4,80,0,2,0.012912,0
ghc,750000,4,80,0,3,0.012729,0
ghc,750000,4,85,0,1,0.012640,0
ghc,750000,4,85,0,2,0.013699,0
ghc,750000,4,85,0,3,0.013435,0
ghc,750000,4,90,0,1,0.013021,0
ghc,750000,4,90,0,2,0.012891,0
ghc,750000,4,90,0,3,0.012822,0
ghc,750000,4,95,0,1,0.013896,0
ghc,750000,4,95,0,2,0.013605,0
ghc,750000,4,95,0,3,0.012871,0
ghc,750000,4,100,0,1,1.006727,0
ghc,750000,4,100,0,2,1.041456,0
ghc,750000,4,100,0,3,1.014121,0
ghc,750000,8,0,0,1,0.012940,0
ghc,750000,8,0,0,2,0.012944,0
ghc,750000,8,0,0,3,0.013756,0
ghc,750000,8,5,0,1,0.012935,0
ghc,750000,8,5,0,2,0.012850,0
ghc,750000,8,5,0,3,0.012831,0
ghc,750000,8,10,0,1,0.013095,0
ghc,750000,8,10,0,2,0.013081,0
ghc,750000,8,10,0,3,0.013166,0
ghc,750000,8,15,0,1,0.012791,0
ghc,750000,8,15,0,2,0.012738,0
ghc,750000,8,15,0,3,0.013240,0
ghc,750000,8,20,0,1,0.012934,0
ghc,750000,8,20,0,2,0.012950,0
ghc,750000,8,20,0,3,0.013215,0
ghc,750000,8,25,0,1,0.013120,0
ghc,750000,8,25,0,2,0.013065,0
ghc,750000,8,25,0,3,0.012855,0
ghc,750000,8,30,0,1,0.012953,0
ghc,750000,8,30,0,2,0.012807,0
ghc,750000,8,30,0,3,0.012637,0
ghc,750000,8,35,0,1,0.012956,0
ghc,750000,8,35,0,2,0.013062,0
ghc,750000,8,35,0,3,0.012725,0
ghc,750000,8,40,0,1,0.012884,0
ghc,750000,8,40,0,2,0.012764,0
ghc,750000,8,40,0,3,0.012751,0
ghc,750000,8,45,0,1,0.012879,0
ghc,750000,8,45,0,2,0.013161,0
ghc,750000,8,45,0,3,0.012619,0
ghc,750000,8,50,0,1,0.013049,0
ghc,750000,8,50,0,2,0.012827,0
ghc,750000,8,50,0,3,0.012730,0
ghc,750000,8,55,0,1,0.012836,0
ghc,750000,8,55,0,2,0.014174,0
ghc,750000,8,55,0,3,0.012723,0
ghc,750000,8,60,0,1,0.012925,0
ghc,750000,8,60,0,2,0.014035,0
ghc,750000,8,60,0,3,0.012803,0
ghc,750000,8,65,0,1,0.012942,0
ghc,750000,8,65,0,2,0.013854,0
ghc,750000,8,65,0,3,0.013037,0
ghc,750000,8,70,0,1,0.012868,0
ghc,750000,8,70,0,2,0.012839,0
ghc,750000,8,70,0,3,0.013014,0
ghc,750000,8,75,0,1,0.012904,0
ghc,750000,8,75,0,2,0.012807,0
ghc,750000,8,75,0,3,0.013001,0
ghc,750000,8,80,0,1,0.012826,0
ghc,750000,8,80,0,2,0.012935,0
ghc,750000,8,80,0,3,0.012633,0
ghc,750000,8,85,0,1,0.013182,0
ghc,750000,8,85,0,2,0.013595,0
ghc,750000,8,85,0,3,0.012642,0
ghc,750000,8,90,0,1,0.013418,0
ghc,750000,8,90,0,2,0.013018,0
ghc,750000,8,90,0,3,0.012385,0
ghc,750000,8,95,0,1,0.012921,0
ghc,750000,8,95,0,2,0.012907,0
ghc,750000,8,95,0,3,0.013431,0
ghc,750000,8,100,0,1,2.470187,0
ghc,750000,8,100,0,2,2.566732,0
ghc,750000,8,100,0,3,2.550558,0
ghc,800000,1,0,0,1,0.013854,0
ghc,800000,1,0,0,2,0.012845,0
ghc,800000,1,0,0,3,0.012780,0
ghc,800000,1,5,0,1,0.012653,0
ghc,800000,1,5,0,2,0.012567,0
ghc,800000,1,5,0,3,0.012787,0
ghc,800000,1,10,0,1,0.012704,0
ghc,800000,1,10,0,2,0.012859,0
ghc,800000,1,10,0,3,0.012851,0
ghc,800000,1,15,0,1,0.012755,0
ghc,800000,1,15,0,2,0.012870,0
ghc,800000,1,15,0,3,0.012511,0
ghc,800000,1,20,0,1,0.012713,0
ghc,800000,1,20,0,2,0.012988,0
ghc,800000,1,20,0,3,0.012718,0
ghc,800000,1,25,0,1,0.012954,0
ghc,800000,1,25,0,2,0.012981,0
ghc,800000,1,25,0,3,0.013057,0
ghc,800000,1,30,0,1,0.012603,0
ghc,800000,1,30,0,2,0.013002,0
ghc,800000,1,30,0,3,0.012794,0
ghc,800000,1,35,0,1,0.012796,0
ghc,800000,1,35,0,2,0.012846,0
ghc,800000,1,35,0,3,0.013680,0
ghc,800000,1,40,0,1,0.012957,0
ghc,800000,1,40,0,2,0.013438,0
ghc,800000,1,40,0,3,0.013162,0
ghc,800000,1,45,0,1,0.012678,0
ghc,800000,1,45,0,2,0.012907,0
