variant,N,P,imb,delta,rep,seconds,rc
super,400000,4,65,0,2,0.004584601,0
super,400000,4,65,0,3,0.006925299,0
super,400000,4,70,0,1,0.003824821,0
super,400000,4,70,0,2,0.005140848,0
super,400000,4,70,0,3,0.005334788,0
super,400000,4,75,0,1,0.003945295,0
super,400000,4,75,0,2,0.004347021,0
super,400000,4,75,0,3,0.003751167,0
super,400000,4,80,0,1,0.003555665,0
super,400000,4,80,0,2,0.003351820,0
super,400000,4,80,0,3,0.003325365,0
super,400000,4,85,0,1,0.004062719,0
super,400000,4,85,0,2,0.004387839,0
super,400000,4,85,0,3,0.003754186,0
super,400000,4,90,0,1,0.004371321,0
super,400000,4,90,0,2,0.004283909,0
super,400000,4,90,0,3,0.003670155,0
super,400000,4,95,0,1,0.003818177,0
super,400000,4,95,0,2,0.004357754,0
super,400000,4,95,0,3,0.004006456,0
super,400000,4,100,0,1,0.003907556,0
super,400000,4,100,0,2,0.004580210,0
super,400000,4,100,0,3,0.004575121,0
super,400000,8,0,0,1,0.005059072,0
super,400000,8,0,0,2,0.006721834,0
super,400000,8,0,0,3,0.007707960,0
super,400000,8,5,0,1,0.006460909,0
super,400000,8,5,0,2,0.005898232,0
super,400000,8,5,0,3,0.007280924,0
super,400000,8,10,0,1,0.004830461,0
super,400000,8,10,0,2,0.006492867,0
super,400000,8,10,0,3,0.005294061,0
super,400000,8,15,0,1,0.006469592,0
super,400000,8,15,0,2,0.007971924,0
super,400000,8,15,0,3,0.005724310,0
super,400000,8,20,0,1,0.011276420,0
super,400000,8,20,0,2,0.008619514,0
super,400000,8,20,0,3,0.005471388,0
super,400000,8,25,0,1,0.004771042,0
super,400000,8,25,0,2,0.004911019,0
super,400000,8,25,0,3,0.006396737,0
super,400000,8,30,0,1,0.006400446,0
super,400000,8,30,0,2,0.004563206,0
super,400000,8,30,0,3,0.006072365,0
super,400000,8,35,0,1,0.005554791,0
super,400000,8,35,0,2,0.007399476,0
super,400000,8,35,0,3,0.006115073,0
super,400000,8,40,0,1,0.004986107,0
super,400000,8,40,0,2,0.005619272,0
super,400000,8,40,0,3,0.005238440,0
super,400000,8,45,0,1,0.005100073,0
super,400000,8,45,0,2,0.005978746,0
super,400000,8,45,0,3,0.005326799,0
super,400000,8,50,0,1,0.005174724,0
super,400000,8,50,0,2,0.004924609,0
super,400000,8,50,0,3,0.007913638,0
super,400000,8,55,0,1,0.006850908,0
super,400000,8,55,0,2,0.005761323,0
super,400000,8,55,0,3,0.006045651,0
super,400000,8,60,0,1,0.005863662,0
super,400000,8,60,0,2,0.006110879,0
super,400000,8,60,0,3,0.006508107,0
super,400000,8,65,0,1,0.006108295,0
super,400000,8,65,0,2,0.005666540,0
super,400000,8,65,0,3,0.014318071,0
super,400000,8,70,0,1,0.005525861,0
super,400000,8,70,0,2,0.005987584,0
super,400000,8,70,0,3,0.005454663,0
super,400000,8,75,0,1,0.005867629,0
super,400000,8,75,0,2,0.009251400,0
super,400000,8,75,0,3,0.005953805,0
super,400000,8,80,0,1,0.006594799,0
super,400000,8,80,0,2,0.005808896,0
super,400000,8,80,0,3,0.006222308,0
super,400000,8,85,0,1,0.007716763,0
super,400000,8,85,0,2,0.005613647,0
super,400000,8,85,0,3,0.007246739,0
super,400000,8,90,0,1,0.006469056,0
super,400000,8,90,0,2,0.006408824,0
super,400000,8,90,0,3,0.006223065,0
super,400000,8,95,0,1,0.005896318,0
super,400000,8,95,0,2,0.006267143,0
super,400000,8,95,0,3,0.007167469,0
super,400000,8,100,0,1,0.006928115,0
super,400000,8,100,0,2,0.005810571,0
super,400000,8,100,0,3,0.006594421,0
super,450000,1,0,0,1,0.001750999,0
super,450000,1,0,0,2,0.001501699,0
super,450000,1,0,0,3,0.001451340,0
super,450000,1,5,0,1,0.001422482,0
super,450000,1,5,0,2,0.001461465,0
super,450000,1,5,0,3,0.001508360,0
super,450000,1,10,0,1,0.001517737,0
super,450000,1,10,0,2,0.001608507,0
super,450000,1,10,0,3,0.001833355,0
super,450000,1,15,0,1,0.001478203,0
super,450000,1,15,0,2,0.001927882,0
super,450000,1,15,0,3,0.001555797,0
super,450000,1,20,0,1,0.001507072,0
super,450000,1,20,0,2,0.001561043,0
super,450000,1,20,0,3,0.001585567,0
super,450000,1,25,0,1,0.001547284,0
super,450000,1,25,0,2,0.001547425,0
super,450000,1,25,0,3,0.001994978,0
super,450000,1,30,0,1,0.001530212,0
super,450000,1,30,0,2,0.001459790,0
super,450000,1,30,0,3,0.001537820,0
super,450000,1,35,0,1,0.001566556,0
super,450000,1,35,0,2,0.001491719,0
super,450000,1,35,0,3,0.003236190,0
super,450000,1,40,0,1,0.001640300,0
super,450000,1,40,0,2,0.001618611,0
super,450000,1,40,0,3,0.001591955,0
super,450000,1,45,0,1,0.001624757,0
super,450000,1,45,0,2,0.001420654,0
super,450000,1,45,0,3,0.001416059,0
super,450000,1,50,0,1,0.001492709,0
super,450000,1,50,0,2,0.001539371,0
super,450000,1,50,0,3,0.002040456,0
super,450000,1,55,0,1,0.001524094,0
super,450000,1,55,0,2,0.002147527,0
super,450000,1,55,0,3,0.001476925,0
super,450000,1,60,0,1,0.001427519,0
super,450000,1,60,0,2,0.001399936,0
super,450000,1,60,0,3,0.001544420,0
super,450000,1,65,0,1,0.001506255,0
super,450000,1,65,0,2,0.001476047,0
super,450000,1,65,0,3,0.001925007,0
super,450000,1,70,0,1,0.001371524,0
super,450000,1,70,0,2,0.001629603,0
super,450000,1,70,0,3,0.001452989,0
super,450000,1,75,0,1,0.001553223,0
super,450000,1,75,0,2,0.001915392,0
super,450000,1,75,0,3,0.001523191,0
super,450000,1,80,0,1,0.001452058,0
super,450000,1,80,0,2,0.002076189,0
super,450000,1,80,0,3,0.001552597,0
super,450000,1,85,0,1,0.001491117,0
super,450000,1,85,0,2,0.001453981,0
super,450000,1,85,0,3,0.001950715,0
super,450000,1,90,0,1,0.002062850,0
super,450000,1,90,0,2,0.001352719,0
super,450000,1,90,0,3,0.001482305,0
super,450000,1,95,0,1,0.001450567,0
super,450000,1,95,0,2,0.001393918,0
super,450000,1,95,0,3,0.001990707,0
super,450000,1,100,0,1,0.001543000,0
super,450000,1,100,0,2,0.002011147,0
super,450000,1,100,0,3,0.001500466,0
super,450000,2,0,0,1,0.003243743,0
super,450000,2,0,0,2,0.003801148,0
super,450000,2,0,0,3,0.003261147,0
super,450000,2,5,0,1,0.003944248,0
super,450000,2,5,0,2,0.003511742,0
super,450000,2,5,0,3,0.003888692,0
super,450000,2,10,0,1,0.003380183,0
super,450000,2,10,0,2,0.003415067,0
super,450000,2,10,0,3,0.004518400,0
super,450000,2,15,0,1,0.003239741,0
super,450000,2,15,0,2,0.003239934,0
super,450000,2,15,0,3,0.003253323,0
super,450000,2,20,0,1,0.003683236,0
super,450000,2,20,0,2,0.003349976,0
super,450000,2,20,0,3,0.003895448,0
super,450000,2,25,0,1,0.003930819,0
super,450000,2,25,0,2,0.003447323,0
super,450000,2,25,0,3,0.003789953,0
super,450000,2,30,0,1,0.003317931,0
super,450000,2,30,0,2,0.003175529,0
super,450000,2,30,0,3,0.003437747,0
super,450000,2,35,0,1,0.004100475,0
super,450000,2,35,0,2,0.003243893,0
super,450000,2,35,0,3,0.003649029,0
super,450000,2,40,0,1,0.003140861,0
super,450000,2,40,0,2,0.003135068,0
super,450000,2,40,0,3,0.003287649,0
super,450000,2,45,0,1,0.003876631,0
super,450000,2,45,0,2,0.003180300,0
super,450000,2,45,0,3,0.004225310,0
super,450000,2,50,0,1,0.003476294,0
super,450000,2,50,0,2,0.003431550,0
super,450000,2,50,0,3,0.003369337,0
super,450000,2,55,0,1,0.003923588,0
super,450000,2,55,0,2,0.003805447,0
super,450000,2,55,0,3,0.004181327,0
super,450000,2,60,0,1,0.003535199,0
super,450000,2,60,0,2,0.003227072,0
super,450000,2,60,0,3,0.003417417,0
super,450000,2,65,0,1,0.003246763,0
super,450000,2,65,0,2,0.003404470,0
super,450000,2,65,0,3,0.004006474,0
super,450000,2,70,0,1,0.003248626,0
super,450000,2,70,0,2,0.003954979,0
super,450000,2,70,0,3,0.003293789,0
super,450000,2,75,0,1,0.003236027,0
super,450000,2,75,0,2,0.004001108,0
super,450000,2,75,0,3,0.003323337,0
super,450000,2,80,0,1,0.003267377,0
super,450000,2,80,0,2,0.003546657,0
super,450000,2,80,0,3,0.003398635,0
super,450000,2,85,0,1,0.003271867,0
super,450000,2,85,0,2,0.003277317,0
super,450000,2,85,0,3,0.003878533,0
super,450000,2,90,0,1,0.003381618,0
super,450000,2,90,0,2,0.003868102,0
super,450000,2,90,0,3,0.003299683,0
super,450000,2,95,0,1,0.003199851,0
super,450000,2,95,0,2,0.003824035,0
super,450000,2,95,0,3,0.003292695,0
super,450000,2,100,0,1,0.004054252,0
super,450000,2,100,0,2,0.003280855,0
super,450000,2,100,0,3,0.003631707,0
super,450000,4,0,0,1,0.003833680,0
super,450000,4,0,0,2,0.003781118,0
super,450000,4,0,0,3,0.004274764,0
super,450000,4,5,0,1,0.004215360,0
super,450000,4,5,0,2,0.003417966,0
super,450000,4,5,0,3,0.004314405,0
super,450000,4,10,0,1,0.003378520,0
super,450000,4,10,0,2,0.003439306,0
super,450000,4,10,0,3,0.003226937,0
super,450000,4,15,0,1,0.003559037,0
super,450000,4,15,0,2,0.004071577,0
super,450000,4,15,0,3,0.003535303,0
super,450000,4,20,0,1,0.004006905,0
super,450000,4,20,0,2,0.003290848,0
super,450000,4,20,0,3,0.003714061,0
super,450000,4,25,0,1,0.004284931,0
super,450000,4,25,0,2,0.004609242,0
super,450000,4,25,0,3,0.003696602,0
super,450000,4,30,0,1,0.004075212,0
super,450000,4,30,0,2,0.005891893,0
super,450000,4,30,0,3,0.005545300,0
super,450000,4,35,0,1,0.003845080,0
super,450000,4,35,0,2,0.003781018,0
super,450000,4,35,0,3,0.003180242,0
super,450000,4,40,0,1,0.003216470,0
super,450000,4,40,0,2,0.003580057,0
super,450000,4,40,0,3,0.003914707,0
super,450000,4,45,0,1,0.003887705,0
super,450000,4,45,0,2,0.004690223,0
super,450000,4,45,0,3,0.003835827,0
super,450000,4,50,0,1,0.003823275,0
super,450000,4,50,0,2,0.003684255,0
super,450000,4,50,0,3,0.003294791,0
super,450000,4,55,0,1,0.004359585,0
super,450000,4,55,0,2,0.004100184,0
super,450000,4,55,0,3,0.003208572,0
super,450000,4,60,0,1,0.004389050,0
super,450000,4,60,0,2,0.004294799,0
super,450000,4,60,0,3,0.004242982,0
super,450000,4,65,0,1,0.004573435,0
super,450000,4,65,0,2,0.004174242,0
super,450000,4,65,0,3,0.004657995,0
super,450000,4,70,0,1,0.003667011,0
super,450000,4,70,0,2,0.004243441,0
super,450000,4,70,0,3,0.004517169,0
super,450000,4,75,0,1,0.004469114,0
super,450000,4,75,0,2,0.004291625,0
super,450000,4,75,0,3,0.003798594,0
super,450000,4,80,0,1,0.003918971,0
super,450000,4,80,0,2,0.004581326,0
super,450000,4,80,0,3,0.003802749,0
super,450000,4,85,0,1,0.004861907,0
super,450000,4,85,0,2,0.004314513,0
super,450000,4,85,0,3,0.003743486,0
super,450000,4,90,0,1,0.004206143,0
super,450000,4,90,0,2,0.004500129,0
super,450000,4,90,0,3,0.003843477,0
super,450000,4,95,0,1,0.004481161,0
super,450000,4,95,0,2,0.003996477,0
super,450000,4,95,0,3,0.003937164,0
super,450000,4,100,0,1,0.004598721,0
super,450000,4,100,0,2,0.003914643,0
super,450000,4,100,0,3,0.004540580,0
super,450000,8,0,0,1,0.006084500,0
super,450000,8,0,0,2,0.004916023,0
super,450000,8,0,0,3,0.006703842,0
super,450000,8,5,0,1,0.006073240,0
super,450000,8,5,0,2,0.005980008,0
super,450000,8,5,0,3,0.005694053,0
super,450000,8,10,0,1,0.012239004,0
super,450000,8,10,0,2,0.007615826,0
super,450000,8,10,0,3,0.010961875,0
super,450000,8,15,0,1,0.007600663,0
super,450000,8,15,0,2,0.007816285,0
super,450000,8,15,0,3,0.015943176,0
super,450000,8,20,0,1,0.004773723,0
super,450000,8,20,0,2,0.005524517,0
super,450000,8,20,0,3,0.005117998,0
super,450000,8,25,0,1,0.005002241,0
super,450000,8,25,0,2,0.005215436,0
super,450000,8,25,0,3,0.005287296,0
super,450000,8,30,0,1,0.009627959,0
super,450000,8,30,0,2,0.005479512,0
super,450000,8,30,0,3,0.006243243,0
super,450000,8,35,0,1,0.007935183,0
super,450000,8,35,0,2,0.005906918,0
super,450000,8,35,0,3,0.005611992,0
super,450000,8,40,0,1,0.006986239,0
super,450000,8,40,0,2,0.010386349,0
super,450000,8,40,0,3,0.009559752,0
super,450000,8,45,0,1,0.005442784,0
super,450000,8,45,0,2,0.006084817,0
super,450000,8,45,0,3,0.005547418,0
super,450000,8,50,0,1,0.007448209,0
super,450000,8,50,0,2,0.007210772,0
super,450000,8,50,0,3,0.006458946,0
super,450000,8,55,0,1,0.005310470,0
super,450000,8,55,0,2,0.005817707,0
super,450000,8,55,0,3,0.005388312,0
super,450000,8,60,0,1,0.007262274,0
super,450000,8,60,0,2,0.005876140,0
super,450000,8,60,0,3,0.005998343,0
super,450000,8,65,0,1,0.006631998,0
super,450000,8,65,0,2,0.007147475,0
super,450000,8,65,0,3,0.005649185,0
super,450000,8,70,0,1,0.006830939,0
super,450000,8,70,0,2,0.005896759,0
super,450000,8,70,0,3,0.005957562,0
super,450000,8,75,0,1,0.006805272,0
super,450000,8,75,0,2,0.006136587,0
super,450000,8,75,0,3,0.005585353,0
super,450000,8,80,0,1,0.006894839,0
super,450000,8,80,0,2,0.005576595,0
super,450000,8,80,0,3,0.005522701,0
super,450000,8,85,0,1,0.006149949,0
super,450000,8,85,0,2,0.005994396,0
super,450000,8,85,0,3,0.006486744,0
super,450000,8,90,0,1,0.007032893,0
super,450000,8,90,0,2,0.005946799,0
super,450000,8,90,0,3,0.006760179,0
super,450000,8,95,0,1,0.007127164,0
super,450000,8,95,0,2,0.007069104,0
super,450000,8,95,0,3,0.005952770,0
super,450000,8,100,0,1,0.006794628,0
super,450000,8,100,0,2,0.006863625,0
super,450000,8,100,0,3,0.006145455,0
super,500000,1,0,0,1,0.002004859,0
super,500000,1,0,0,2,0.002106849,0
super,500000,1,0,0,3,0.001843311,0
super,500000,1,5,0,1,0.001685881,0
super,500000,1,5,0,2,0.001616618,0
super,500000,1,5,0,3,0.001643556,0
super,500000,1,10,0,1,0.001931141,0
super,500000,1,10,0,2,0.001738938,0
super,500000,1,10,0,3,0.002440347,0
super,500000,1,15,0,1,0.002156838,0
super,500000,1,15,0,2,0.001700171,0
super,500000,1,15,0,3,0.001770036,0
super,500000,1,20,0,1,0.001666967,0
super,500000,1,20,0,2,0.002185415,0
super,500000,1,20,0,3,0.001912985,0
super,500000,1,25,0,1,0.001569261,0
super,500000,1,25,0,2,0.001617019,0
super,500000,1,25,0,3,0.001616473,0
super,500000,1,30,0,1,0.001621900,0
super,500000,1,30,0,2,0.001655861,0
super,500000,1,30,0,3,0.002244889,0
super,500000,1,35,0,1,0.001667980,0
super,500000,1,35,0,2,0.001703100,0
super,500000,1,35,0,3,0.001670266,0
super,500000,1,40,0,1,0.001687257,0
super,500000,1,40,0,2,0.001675565,0
super,500000,1,40,0,3,0.001664366,0
super,500000,1,45,0,1,0.001609274,0
super,500000,1,45,0,2,0.001641966,0
super,500000,1,45,0,3,0.002031216,0
super,500000,1,50,0,1,0.001792990,0
super,500000,1,50,0,2,0.002095553,0
super,500000,1,50,0,3,0.001624251,0
super,500000,1,55,0,1,0.003571159,0
super,500000,1,55,0,2,0.001682654,0
super,500000,1,55,0,3,0.002606827,0
super,500000,1,60,0,1,0.001719763,0
super,500000,1,60,0,2,0.001774766,0
super,500000,1,60,0,3,0.002195356,0
super,500000,1,65,0,1,0.001640497,0
super,500000,1,65,0,2,0.001581175,0
super,500000,1,65,0,3,0.001559636,0
super,500000,1,70,0,1,0.003147186,0
super,500000,1,70,0,2,0.002351042,0
super,500000,1,70,0,3,0.003211091,0
super,500000,1,75,0,1,0.002647565,0
super,500000,1,75,0,2,0.002674687,0
super,500000,1,75,0,3,0.003357440,0
super,500000,1,80,0,1,0.003262150,0
super,500000,1,80,0,2,0.002297100,0
super,500000,1,80,0,3,0.002124029,0
super,500000,1,85,0,1,0.002132792,0
super,500000,1,85,0,2,0.001576183,0
super,500000,1,85,0,3,0.002031193,0
super,500000,1,90,0,1,0.001605645,0
super,500000,1,90,0,2,0.002022150,0
super,500000,1,90,0,3,0.002271389,0
super,500000,1,95,0,1,0.001751126,0
super,500000,1,95,0,2,0.001912885,0
super,500000,1,95,0,3,0.001728234,0
super,500000,1,100,0,1,0.002163179,0
super,500000,1,100,0,2,0.001610449,0
super,500000,1,100,0,3,0.001629106,0
super,500000,2,0,0,1,0.003644691,0
super,500000,2,0,0,2,0.003424230,0
super,500000,2,0,0,3,0.004230871,0
super,500000,2,5,0,1,0.004065802,0
super,500000,2,5,0,2,0.003563447,0
super,500000,2,5,0,3,0.003392948,0
super,500000,2,10,0,1,0.003621872,0
super,500000,2,10,0,2,0.003863457,0
super,500000,2,10,0,3,0.004315481,0
super,500000,2,15,0,1,0.004071027,0
super,500000,2,15,0,2,0.004117518,0
super,500000,2,15,0,3,0.003509146,0
super,500000,2,20,0,1,0.003625669,0
super,500000,2,20,0,2,0.003505693,0
super,500000,2,20,0,3,0.003407465,0
super,500000,2,25,0,1,0.003714256,0
super,500000,2,25,0,2,0.003522208,0
super,500000,2,25,0,3,0.003484271,0
super,500000,2,30,0,1,0.003416827,0
super,500000,2,30,0,2,0.003382700,0
super,500000,2,30,0,3,0.003463201,0
super,500000,2,35,0,1,0.004211955,0
super,500000,2,35,0,2,0.003543891,0
super,500000,2,35,0,3,0.004089297,0
super,500000,2,40,0,1,0.003461028,0
super,500000,2,40,0,2,0.003874557,0
super,500000,2,40,0,3,0.003755500,0
super,500000,2,45,0,1,0.004143227,0
super,500000,2,45,0,2,0.003338061,0
super,500000,2,45,0,3,0.003458807,0
super,500000,2,50,0,1,0.003290596,0
super,500000,2,50,0,2,0.003395696,0
super,500000,2,50,0,3,0.004365578,0
super,500000,2,55,0,1,0.004193718,0
super,500000,2,55,0,2,0.003415917,0
super,500000,2,55,0,3,0.003380220,0
super,500000,2,60,0,1,0.004233015,0
super,500000,2,60,0,2,0.003299543,0
super,500000,2,60,0,3,0.004080193,0
super,500000,2,65,0,1,0.003671116,0
super,500000,2,65,0,2,0.004146306,0
super,500000,2,65,0,3,0.003438352,0
super,500000,2,70,0,1,0.003464071,0
super,500000,2,70,0,2,0.003871048,0
super,500000,2,70,0,3,0.003308159,0
super,500000,2,75,0,1,0.003470053,0
super,500000,2,75,0,2,0.004280291,0
super,500000,2,75,0,3,0.003537190,0
super,500000,2,80,0,1,0.004033955,0
super,500000,2,80,0,2,0.003648706,0
super,500000,2,80,0,3,0.003531920,0
super,500000,2,85,0,1,0.003526345,0
super,500000,2,85,0,2,0.003734540,0
super,500000,2,85,0,3,0.003995141,0
super,500000,2,90,0,1,0.003488570,0
super,500000,2,90,0,2,0.004165820,0
super,500000,2,90,0,3,0.003500151,0
super,500000,2,95,0,1,0.003591106,0
super,500000,2,95,0,2,0.003453464,0
super,500000,2,95,0,3,0.003506811,0
super,500000,2,100,0,1,0.003492992,0
super,500000,2,100,0,2,0.003514625,0
super,500000,2,100,0,3,0.004104759,0
super,500000,4,0,0,1,0.003287312,0
super,500000,4,0,0,2,0.004111621,0
super,500000,4,0,0,3,0.003852526,0
super,500000,4,5,0,1,0.003924593,0
super,500000,4,5,0,2,0.004490485,0
super,500000,4,5,0,3,0.003447114,0
super,500000,4,10,0,1,0.009144718,0
super,500000,4,10,0,2,0.003276125,0
super,500000,4,10,0,3,0.004646799,0
super,500000,4,15,0,1,0.004813877,0
super,500000,4,15,0,2,0.004065405,0
super,500000,4,15,0,3,0.003818110,0
super,500000,4,20,0,1,0.004552021,0
super,500000,4,20,0,2,0.003940658,0
super,500000,4,20,0,3,0.004704890,0
super,500000,4,25,0,1,0.003931583,0
super,500000,4,25,0,2,0.004199787,0
super,500000,4,25,0,3,0.004489659,0
super,500000,4,30,0,1,0.004047275,0
super,500000,4,30,0,2,0.005114238,0
super,500000,4,30,0,3,0.003757911,0
super,500000,4,35,0,1,0.004164398,0
super,500000,4,35,0,2,0.004482863,0
super,500000,4,35,0,3,0.003768897,0
super,500000,4,40,0,1,0.004344546,0
super,500000,4,40,0,2,0.004479366,0
super,500000,4,40,0,3,0.003864558,0
super,500000,4,45,0,1,0.003375007,0
super,500000,4,45,0,2,0.004172842,0
super,500000,4,45,0,3,0.004217038,0
super,500000,4,50,0,1,0.003263727,0
super,500000,4,50,0,2,0.004142657,0
super,500000,4,50,0,3,0.003395978,0
super,500000,4,55,0,1,0.003761368,0
super,500000,4,55,0,2,0.004134736,0
super,500000,4,55,0,3,0.003825506,0
super,500000,4,60,0,1,0.004494516,0
super,500000,4,60,0,2,0.003735884,0
super,500000,4,60,0,3,0.004292258,0
super,500000,4,65,0,1,0.003646284,0
super,500000,4,65,0,2,0.004819699,0
super,500000,4,65,0,3,0.004021525,0
super,500000,4,70,0,1,0.003931492,0
super,500000,4,70,0,2,0.004702425,0
super,500000,4,70,0,3,0.004611580,0
super,500000,4,75,0,1,0.004255754,0
super,500000,4,75,0,2,0.003817950,0
super,500000,4,75,0,3,0.003959476,0
super,500000,4,80,0,1,0.004103868,0
super,500000,4,80,0,2,0.004903966,0
super,500000,4,80,0,3,0.004148244,0
super,500000,4,85,0,1,0.004318754,0
super,500000,4,85,0,2,0.004144571,0
super,500000,4,85,0,3,0.004407654,0
super,500000,4,90,0,1,0.004208763,0
super,500000,4,90,0,2,0.004581866,0
super,500000,4,90,0,3,0.003743060,0
super,500000,4,95,0,1,0.004113749,0
super,500000,4,95,0,2,0.005164063,0
super,500000,4,95,0,3,0.003780620,0
super,500000,4,100,0,1,0.004012840,0
super,500000,4,100,0,2,0.004030962,0
super,500000,4,100,0,3,0.004039013,0
super,500000,8,0,0,1,0.008122349,0
super,500000,8,0,0,2,0.006426649,0
super,500000,8,0,0,3,0.004969007,0
super,500000,8,5,0,1,0.007847267,0
super,500000,8,5,0,2,0.006136652,0
super,500000,8,5,0,3,0.005375120,0
super,500000,8,10,0,1,0.005619175,0
super,500000,8,10,0,2,0.004987785,0
super,500000,8,10,0,3,0.005611056,0
super,500000,8,15,0,1,0.006159888,0
super,500000,8,15,0,2,0.009471498,0
super,500000,8,15,0,3,0.016427211,0
super,500000,8,20,0,1,0.013923152,0
super,500000,8,20,0,2,0.009299118,0
super,500000,8,20,0,3,0.005077766,0
super,500000,8,25,0,1,0.006056652,0
super,500000,8,25,0,2,0.005006154,0
super,500000,8,25,0,3,0.006184508,0
super,500000,8,30,0,1,0.005351249,0
super,500000,8,30,0,2,0.005285493,0
super,500000,8,30,0,3,0.005569279,0
super,500000,8,35,0,1,0.005628648,0
super,500000,8,35,0,2,0.005098138,0
super,500000,8,35,0,3,0.006315713,0
super,500000,8,40,0,1,0.006471820,0
super,500000,8,40,0,2,0.005461927,0
super,500000,8,40,0,3,0.005959716,0
super,500000,8,45,0,1,0.006105205,0
super,500000,8,45,0,2,0.006025709,0
super,500000,8,45,0,3,0.005008116,0
super,500000,8,50,0,1,0.006445776,0
super,500000,8,50,0,2,0.006600824,0
super,500000,8,50,0,3,0.005862802,0
super,500000,8,55,0,1,0.008193427,0
super,500000,8,55,0,2,0.005987696,0
super,500000,8,55,0,3,0.005052131,0
super,500000,8,60,0,1,0.006028804,0
super,500000,8,60,0,2,0.005813246,0
super,500000,8,60,0,3,0.006590002,0
super,500000,8,65,0,1,0.009386328,0
super,500000,8,65,0,2,0.008453260,0
super,500000,8,65,0,3,0.006390365,0
super,500000,8,70,0,1,0.006075484,0
super,500000,8,70,0,2,0.009806100,0
super,500000,8,70,0,3,0.005836615,0
super,500000,8,75,0,1,0.007367537,0
super,500000,8,75,0,2,0.005783062,0
super,500000,8,75,0,3,0.007190797,0
super,500000,8,80,0,1,0.005581957,0
super,500000,8,80,0,2,0.005531171,0
super,500000,8,80,0,3,0.006272846,0
super,500000,8,85,0,1,0.006482031,0
super,500000,8,85,0,2,0.005990177,0
super,500000,8,85,0,3,0.006623568,0
super,500000,8,90,0,1,0.006042588,0
super,500000,8,90,0,2,0.006190804,0
super,500000,8,90,0,3,0.007388482,0
super,500000,8,95,0,1,0.007214525,0
super,500000,8,95,0,2,0.006340025,0
super,500000,8,95,0,3,0.006375914,0
